-9.377788627624511,-0.12577040596008301,-2.1124527569770812,0.754055343511451,1.8704675572519083,4.15648854961832,9.699415218487765,-8.568847741699217,1.177947216796875,-0.3531447448730468,45.6793893129771,36.13740458015267,11.48091603053435,11.420619796045637,-10.67574520263672,-1.874659899902344,-3.882197991943359,-42.91603053435114,-34.01526717557252,-0.931297709923664,8.610884403063851,0.3937269692696158,0.6783719280062859,1.2782728652097557,849.7238696549407,551.3439192951132,14.3260809393392,0.6929105717326542,-9.239822756958006,-0.0915782135009765,-1.8997990173339843,3.068702290076336,4.229007633587786,4.16030534351145,9.41282471031406,9.39875771119105,0.8331807265063506,2.3959819522838286,29.159774846799124,23.55509643745585,5.621608133127691,9.735068882774518
-9.485490292930603,0.23062895679473877,-2.4171897370338438,-5.116650763358779,-2.717557251908396,1.8795324427480915,9.861303176201556,-8.568847741699217,1.0115502014160156,-0.3531447448730468,35.083969465648856,34.7175572519084,5.358778625954199,11.18242180933488,-10.394426507568358,-0.7517793212890624,-4.0222587890625,-42.91603053435114,-34.13740458015267,-0.931297709923664,8.610884403063851,0.2639928034388458,0.2689435783206415,1.433380723537244,816.9895392691824,681.6838762309889,3.632109996412651,0.59153881014847,-9.390657461547852,0.22984335937499994,-2.704250775146484,-7.137404580152671,-5.435114503816794,1.534351145038168,9.793119829062272,9.499395712397686,0.5675678761459909,2.697440814616511,29.037383737233668,26.25012368824933,2.6767054749739017,9.891250635946466
-9.4422637301445,0.2643535317420959,-2.411297756385803,1.4076812977099231,3.1665076335877864,1.1028148854961835,9.81283610868504,-8.565256439208984,1.0115502014160156,-0.4836287353515625,35.083969465648856,34.7175572519084,4.763358778625954,11.18242180933488,-10.394426507568358,-0.5542576843261718,-4.0222587890625,-36.94656488549618,-34.13740458015267,-1.083969465648855,8.600284546981003,0.27210790578967414,0.2231776063086942,1.365325128328176,736.062235444376,691.453431609099,2.9676646333801937,0.6094421538116459,-9.384671957397462,0.26396073303222656,-2.5534160705566404,3.030534351145038,4.900763358778626,0.6793893129770991,9.759304001206583,9.456661792376421,0.5413505297431725,2.6794928621437646,27.166961590879062,26.485471530683927,2.045449902845864,9.843840442110213
-9.303961174869535,0.14062193813323975,-1.8025532795906065,-1.7051526717557255,0.26550572519083937,-1.3728530534351144,9.523796576656947,-8.565256439208984,1.2605471740722656,-0.4836287353515625,34.10687022900763,34.396946564885496,2.931297709923664,11.179814700278891,-10.503362683105468,-0.5542576843261718,-3.636792321777344,-36.94656488549618,-33.70992366412214,-7.923664122137405,8.600284546981003,0.26204151884433957,0.24630168432620456,0.8541222080146302,536.371881555562,507.8024417078514,8.775962244970428,0.4924305763695169,-9.223661895751952,0.0855927093505859,-1.5849614990234375,-0.9007633587786259,-0.6717557251908397,-0.5038167938931297,9.358608292380527,9.318032789292173,0.5158257591576377,2.025665454554992,23.222390643289888,22.53603636396517,3.2650708646668827,9.549614223093627
-9.628936640834809,0.09997662401199339,-1.9021371048927307,-1.5422232824427482,-1.1521946564885497,-3.3287213740458013,9.8471472928634,-8.810662109374999,1.2605471740722656,-1.1192892761230469,30.38167938931298,31.709923664122137,2.931297709923664,11.179814700278891,-10.503362683105468,-0.4417302062988281,-3.636792321777344,-29.81679389312977,-27.938931297709924,-7.923664122137405,8.887354122169548,0.16898109012397633,0.24327445597699987,0.5189683384250634,176.68948117961875,172.06929206303536,9.36592396094342,0.30945580154866165,-9.616310968017578,-0.03052607116699215,-1.6508020446777343,-0.22900763358778625,-0.48854961832061067,-3.2595419847328246,9.752994435725913,9.637707295998103,0.5032591592070982,2.03398473549699,13.381626725945065,13.168023564281624,4.521759607384363,9.862847743369848
-9.664045363616943,-0.31708208236694335,-1.587617566490173,0.43010496183206115,1.0610687022900764,-2.1662690839694654,9.80237049414714,-9.580397943115234,0.3651157531738281,-1.4784195251464842,8.290076335877863,9.374045801526718,0.916030534351145,10.187525632920485,-10.022128149414062,-0.5530605834960938,-1.8064251525878905,-1.083969465648855,-1.4045801526717556,-7.419847328244275,9.704352129776256,0.013939169258192009,0.0650279085356398,0.009149510385281466,3.5901284503197664,4.404485461220208,5.57898809209472,0.016492658085133897,-9.62169792175293,-0.4255693450927734,-1.5634136840820312,-0.06870229007633585,1.198473282442748,-1.9694656488549618,9.757263233209137,9.664766523786508,0.40690165334365114,1.590496478403351,1.942966476425243,2.351670098504413,3.2049508321121913,9.803211716708539
-9.611335517692565,-0.47680151968002316,-1.539247211074829,-0.06870229007633587,1.2919847328244274,1.1185591603053435,9.745809232236079,-9.272743029785156,-0.3854664672851562,-1.3180080139160155,2.213740458015267,2.2900763358778624,5.175572519083969,9.842151048778716,-9.70968483276367,-0.7601590270996094,-1.5945383056640623,-0.7938931297709924,0.5801526717557252,-1.9083969465648856,9.396741465404752,0.003914655653618797,0.004333709188459244,0.0023773354457400763,0.20422760911368798,0.055725919235475777,2.583789130787104,0.004220208779254703,-9.619902270507811,-0.46986207580566397,-1.552639776611328,-0.06870229007633585,1.3282442748091603,0.9465648854961831,9.756811984736025,9.611539163386489,0.4813246288708264,1.5400192571027738,0.45710787980018563,1.313373697424645,1.9583063411759918,9.746025743856684
-9.634716393280028,-0.11166706180572508,-2.1807249136924742,4.563931297709923,5.861402671755725,4.869751908396946,9.951761450131114,-8.742427362060546,1.7932570434570312,-1.2761094848632812,38.13740458015267,38.16793893129771,13.02290076335878,11.889718440378552,-10.966640704345702,-1.061828436279297,-4.260481854248047,-43.00763358778626,-37.38931297709924,0.9770992366412212,8.956307688097256,0.3504916820409626,0.7440339207583286,1.0094143252752437,337.83374275246194,290.1556603977587,14.482598397165084,0.6621746285890999,-9.616909518432616,-0.4363432525634765,-1.5676035369873045,0.03816793893129765,1.4122137404580153,3.236641221374046,9.754556926512855,9.652888254868586,0.8697720698267173,2.4010363334348552,18.938405731282614,18.014208327823454,6.1803787947423405,9.984975242278011
-9.420416639995572,0.1349731185913086,-2.2899603644371034,3.6839217557251906,5.777671755725191,3.80868320610687,9.791868463908607,-8.48505068359375,1.7932570434570312,-0.2035071411132812,43.02290076335878,40.27480916030535,13.02290076335878,11.889718440378552,-10.966640704345702,-1.061828436279297,-4.260481854248047,-45.9236641221374,-39.908396946564885,-1.4045801526717556,8.531505902339658,0.560227737445173,0.821099498814196,1.5398869155465598,962.3152109411419,785.5765316342287,20.710819363309245,1.0469120218587031,-9.175179312133787,0.0035913024902343507,-2.216432186889648,9.732824427480917,10.740458015267176,1.6106870229007635,9.427135153740082,9.450104624211875,0.9161425880049783,2.604573935644652,31.23918197462039,28.617442627725026,5.934381781431807,9.84518156441752
-9.398831415653229,0.29248540124893185,-1.986738465118408,-10.545562977099236,-7.999522900763358,1.0901717557251909,9.698270049187446,-8.48505068359375,1.5873557006835937,-0.2035071411132812,43.02290076335878,40.27480916030535,6.122137404580153,11.586431275699306,-10.82777700805664,-0.8643067993164062,-3.934870428466797,-45.9236641221374,-39.908396946564885,-2.106870229007633,8.531505902339658,0.508192633516927,0.533072134945507,1.59099921933656,854.8605868115749,714.707199236277,5.936008382014451,0.946531459427584,-9.190143072509766,0.29867665710449215,-2.0919337005615235,-19.572519083969468,-16.274809160305345,0.7022900763358779,9.427135153740082,9.425827529367753,0.7865238997571883,2.3533229587367748,31.08165834242988,27.905188870102897,2.6691726881180613,9.746946876145056
-9.66595324306488,0.6016366906166077,-2.439710196399689,-8.035543893129772,-6.344704198473282,1.7612118320610688,10.06839991078581,-8.684966522216797,1.5873557006835937,-0.3471592407226562,32.13740458015267,32.412213740458014,6.122137404580153,11.586431275699306,-10.82777700805664,-0.488417138671875,-3.934870428466797,-39.02290076335878,-35.81679389312977,-2.106870229007633,8.705613954902553,0.4482694033880959,0.45474306686257454,1.6424957058850198,566.6431447372495,515.2663583465962,7.508430213765952,0.9176360596531482,-9.746794958496093,0.8164227661132812,-2.913144869995117,-12.648854961832061,-9.610687022900764,1.3587786259541983,10.217719480428975,9.689113555971185,0.9037199645679397,2.7558449790040127,25.123954911511536,23.569506352758445,3.2573451354067258,10.113867352460426
-9.427225150966644,0.35559506063461305,-2.1669769588470453,3.65601145038168,4.8864503816793885,0.5515267175572519,9.74817962308439,-8.440757952880858,1.3108254089355469,-0.5219359619140624,33.038167938931295,33.038167938931295,5.648854961832061,11.11148893750907,-10.32379755859375,-0.689530078125,-3.919308117675781,-38.58015267175573,-35.6793893129771,-2.213740458015267,8.48501707417826,0.35099727698549377,0.39842752816409627,1.3008762127375102,644.7590391640201,601.9972603213682,4.84359521589651,0.7181060883091817,-9.381080654907226,0.3567360473632812,-2.0530279235839846,11.396946564885496,13.358778625954198,0.07633587786259541,9.58366892999836,9.445822956418544,0.7244828330000859,2.448808966193872,25.6539560085641,25.017487037150293,2.2688712912097917,9.784943129739021
-9.394211354637145,0.2443582069396973,-2.137404827404022,-0.4773377862595416,0.2161259541984729,-1.7573950381679388,9.675105189936207,-8.440757952880858,0.995987890625,-0.5219359619140624,33.038167938931295,33.038167938931295,1.618320610687023,10.673957657143315,-10.098742602539062,-0.689530078125,-3.314772198486328,-38.58015267175573,-35.6793893129771,-4.793893129770993,8.48501707417826,0.22485124858441538,0.21502175578558022,0.6953594917960412,431.83810123381136,406.88564345572814,3.553049918328623,0.40698936493775395,-9.420584982299804,0.2370259643554687,-2.1631611999511717,-7.442748091603054,-6.786259541984733,-1.67175572519084,9.6613597369162,9.406171284012315,0.5241494911610276,2.2943101115599127,20.78619620315373,20.172564385417296,2.577108309424715,9.696115191212835
-9.591620763397216,0.09097966308593752,-2.206443876838684,-3.8680820610687023,-2.987118320610687,-2.844227099236641,9.863003794901626,-9.379285003662108,0.995987890625,-1.66636435546875,20.6412213740458,19.862595419847327,-0.8702290076335878,10.673957657143315,-10.098742602539062,-0.3675099548339843,-3.314772198486328,-12.549618320610689,-12.595419847328245,-4.793893129770993,9.59018806175559,0.037747286383435295,0.17021898011915002,0.2981452045305254,47.347979191098275,46.08442994835674,1.4748607284504107,0.10312836235599238,-9.547477670288085,-0.07362170104980464,-1.887828009033203,-4.106870229007633,-1.6488549618320612,-3.0610687022900764,9.732175373474771,9.593588283599418,0.4224882000889264,2.273002372671319,7.893670757148398,7.416691028328249,3.092650727205141,9.868230450318833
-9.572354921913146,-0.31846623020172116,-1.7188871543884279,-1.3392175572519083,-0.3170324427480916,-1.9107824427480915,9.732084127812257,-9.422380633544922,-0.0778115539550781,-1.5921441040039062,0.4580152671755725,1.465648854961832,-0.5038167938931297,9.817271221553677,-9.672574707031249,-0.5482721801757812,-1.897404815673828,-6.656488549618321,-5.3893129770992365,-4.244274809160306,9.597919007353813,0.00271583062627207,0.015998394105517438,0.01067880047286711,4.0752685504195565,1.8966824645089155,1.0225090230027387,0.001904094764668731,-9.581595043945311,-0.3303998291015624,-1.676539712524414,-0.21374045801526714,0.06870229007633585,-1.633587786259542,9.73544976703759,9.572496778881732,0.34266475436556515,1.721990664897581,2.4225548943360034,1.413220447864995,2.161850727158816,9.732181952963062
-9.611503859996795,-0.46324061183929444,-1.6284499276161193,0.015267175572519068,0.8337309160305344,-0.3640267175572519,9.759905320632779,-9.554061724853517,-0.2501940734863281,-1.5921441040039062,3.862595419847328,1.465648854961832,0.7633587786259542,9.817271221553677,-9.672574707031249,-0.5734112976074218,-1.6843208679199215,-0.5954198473282443,-0.1068702290076335,-1.618320610687023,9.706704611226476,0.0006489699574323452,0.00795571223003177,0.00033367927752422715,0.31320290192879197,0.2570699346446885,0.6806000433395489,0.000633975692456055,-9.613318215942382,-0.48063598327636714,-1.6280571289062498,0.0305343511450381,1.1374045801526718,-0.4580152671755725,9.763012773554575,9.611537620000805,0.47174948509487064,1.6285523774292519,0.5598535420793139,0.9757956625184406,0.9017291691162354,9.759937799156738
-9.617620297050475,-0.5367874940872193,-1.638157667160034,-0.3244274809160306,1.1252385496183206,0.31989503816793896,9.7710052304538,-9.548076220703123,-0.4644751220703125,-1.5969325073242189,3.862595419847328,1.5877862595419847,0.7633587786259542,9.80657379266253,-9.649829791259766,-0.612915625,-1.7238251953125,-1.3129770992366412,-0.1068702290076335,-0.4122137404580153,9.701856466030788,0.00037029658407684683,0.00145417529556549,0.0007879929894027683,0.48115640114212455,0.12935347362843075,0.0968870526739409,0.00039078583442432797,-9.622296472167967,-0.5434837768554687,-1.629254229736328,-0.37404580152671757,1.1908396946564883,0.37404580152671757,9.772514826745983,9.617639547977527,0.5381403061507305,1.6383981614566734,0.765773851418058,1.1813192909521002,0.44634055172973924,9.771025227650881
-9.625551090049743,-0.5740659621238708,-1.6189479397773743,-0.9310591603053435,0.8356393129770993,-0.08110687022900763,9.777770413478072,-9.548076220703123,-0.5159504577636719,-1.5454571716308594,-0.3358778625954198,1.5877862595419847,0.7022900763358778,9.822619068622704,-9.674968908691406,-0.6548141540527344,-1.7238251953125,-1.7251908396946565,-0.1221374045801526,-0.7175572519083969,9.701856466030788,0.0005272491897079667,0.0013286137008727476,0.0016734722409329336,0.1919577252746052,0.20806801896378418,0.1869928544373871,0.0005130241807905664,-9.625887774658205,-0.5740098480224609,-1.6130933685302735,-0.8702290076335878,0.8778625954198473,-0.06870229007633585,9.777834537049085,9.625578478010945,0.5752219941640603,1.619464696728625,1.028994113327718,0.9520299787068801,0.4399672474579582,9.7777966476537
-9.627795654106139,-0.6463409247398375,-1.5463362925529478,-1.4460877862595418,0.41531488549618323,-0.0715648854961832,9.77288790395121,-9.595960253906249,-0.5315127685546874,-1.4305354919433593,-0.7022900763358778,0.9770992366412212,0.9770992366412212,9.825913507339644,-9.685742816162108,-0.7505822204589844,-1.6208745239257811,-2.0916030534351147,-0.1221374045801526,-0.7175572519083969,9.728512982955603,0.0005802384672920996,0.0035250489253568495,0.002499967264058896,0.17935630754326673,0.11284438324908222,0.2096678151040149,0.0006289493458539722,-9.622895022583009,-0.6584054565429687,-1.562216583251953,-1.6870229007633588,0.3893129770992366,-0.0610687022900763,9.771197860752835,9.62782578756452,0.6490621233124803,1.5471444331187878,1.506826530531066,0.5341636803113724,0.46345371714994016,9.772920082173073
